Xc (in),Q (Btu/ft2-sec)
98.9105,5.85107
101.3175,5.71897
101.6065,5.80157
101.9185,6.16079
102.2195,9.01738
102.5125,14.7118
102.8135,14.664
103.1135,13.2007
103.4165,13.303
103.7165,11.9369
104.0165,17.4385
105.1835,90.0276
105.6825,172.171
106.1825,205.513
106.6825,197.14
107.1835,177.999
107.6835,175.618
108.1765,165.347
108.6805,146.599
109.1835,144.159
109.6825,136.357
110.6825,129.164
111.6825,104.948
112.6825,102.294
